Make,Model,Modulation,Weight(oz),L(in),W(in),H(in),Torque(which_V),Torque(oz-in),Speed(which_V),Speed(s/60deg),Motor Type,Rotation,Gear Material,Typical Price
Hobbico,CS126,Digital,,1.5,0.8,1.4,4.8,61.0,4.8,0.23,(add),Dual Bearings,Plastic,
Hobbico,CS126,Digital,,1.5,0.8,1.4,6.0,76.0,6.0,0.18,(add),Dual Bearings,Plastic,
Hobbico,CS140,Digital,,1.6,0.8,1.5,4.8,66.0,4.8,0.18,3-pole,Dual Bearings,Metal,
Hobbico,CS140,Digital,,1.6,0.8,1.5,6.0,83.0,6.0,0.13,3-pole,Dual Bearings,Metal,
Hobbico,CS150,Digital,,1.6,0.8,1.5,4.8,162.0,4.8,0.26,3-pole,Dual Bearings,Metal,
Hobbico,CS150,Digital,,1.6,0.8,1.5,6.0,193.0,6.0,0.21,3-pole,Dual Bearings,Metal,
Hobbico,CS160,Digital,,1.6,0.8,1.5,4.8,110.0,4.8,0.17,(add),Dual Bearings,Metal,
Hobbico,CS160,Digital,,1.6,0.8,1.5,6.0,131.0,6.0,0.14,(add),Dual Bearings,Metal,
Hobbico,CS170,Digital,,1.6,0.8,1.5,4.8,250.0,4.8,0.19,(add),Dual Bearings,Titanium,
Hobbico,CS170,Digital,,1.6,0.8,1.5,6.0,333.0,6.0,0.15,(add),Dual Bearings,Titanium,
Hobby Electronics,HDS-277,Digital,,1.61,0.79,1.38,4.8,55.5,4.8,0.11,(add),Dual Bearings,(add),
Hobby Electronics,HES-088,Analog,,2.32,1.14,2.05,4.8,111.1,4.8,0.19,(add),Dual Bearings,Plastic,
Hobby Electronics,HES-088M,Analog,,2.32,1.14,2.05,4.8,166.6,4.8,0.23,(add),Dual Bearings,Plastic,
Hobby Electronics,HES-1088,Analog,,1.93,1.14,2.17,4.8,347.2,4.8,0.15,(add),Dual Bearings,Metal,
Hobby Electronics,HES-1188,Analog,,1.61,0.79,1.61,4.8,69.4,4.8,0.22,(add),(add),Plastic,
Hobby Electronics,HES-1188BFM,Analog,,1.61,0.79,1.61,4.8,138.9,4.8,0.2,(add),Dual Bearings,Metal,
Hobby Electronics,HES-1188M,Analog,,1.61,0.79,1.61,4.8,69.4,4.8,0.22,(add),(add),Plastic,
Hobby Electronics,HES-188,Analog,,1.61,0.79,1.61,4.8,48.6,4.8,0.23,(add),(add),Plastic,
Hobby Electronics,HES-188M,Analog,,1.61,0.79,1.61,4.8,48.6,4.8,0.23,(add),(add),Plastic,
Hobby Electronics,HES-288,Analog,,1.61,0.79,1.38,4.8,34.7,4.8,0.22,(add),(add),Plastic,
Hobby Electronics,HES-388,Analog,,1.46,0.71,1.18,4.8,33.3,4.8,0.17,(add),(add),(add),
Hobby Electronics,HES-388M,Analog,,1.46,0.71,1.18,4.8,33.3,4.8,0.17,(add),(add),(add),
Hobby Electronics,HES-488,Analog,,1.22,0.63,1.2,4.8,25.0,4.8,0.14,(add),(add),Plastic,
Hobby Electronics,HES-488M,Analog,,1.22,0.63,1.2,4.8,27.8,4.8,0.14,(add),(add),Plastic,
Hobby Electronics,HES-490,Analog,,0.79,0.31,0.24,4.8,13.9,4.8,0.12,(add),(add),Plastic,
Hobby Electronics,HES-490,Analog,,0.79,0.31,0.24,6.0,18.1,6.0,0.1,(add),(add),Plastic,
Hobby Electronics,HES-588,Analog,,1.1,0.53,1.1,4.8,30.6,4.8,0.17,(add),(add),Plastic,
Hobby Electronics,HES-588M,Analog,,1.1,0.53,1.1,4.8,30.6,4.8,0.17,(add),(add),Plastic,
Hobby Electronics,HES-988,Analog,,0.76,0.32,0.76,4.8,6.9,4.8,0.11,(add),(add),Plastic,
Hobby Electronics,RB-1188,Digital,,1.57,0.79,1.97,6.0,138.9,6.0,0.15,Brushed,Dual Bearings,Metal,
Hobby Electronics,RB-1188,Digital,,1.57,0.79,1.97,7.4,166.6,7.4,0.11,Brushed,Dual Bearings,Metal,
Hobby Electronics,RB-1199,Digital,,1.57,0.79,1.97,6.0,166.6,6.0,0.15,Brushed,Dual Bearings,Metal,
Hobby Electronics,RB-1199,Digital,,1.57,0.79,1.97,7.4,222.2,7.4,0.11,Brushed,Dual Bearings,Metal,
HobbyKing,HK28012DMG,Digital,,1.4,0.59,1.24,4.8,33.3,4.8,0.08,Coreless,Dual Bearings,Titanium,
HobbyKing,HK28013DMG,Digital,,1.4,0.59,1.24,4.8,58.3,4.8,0.13,Coreless,Dual Bearings,Titanium,
HobbyKing,HK28013DMG,Digital,,1.4,0.59,1.24,6.0,69.4,6.0,0.11,Coreless,Dual Bearings,Titanium,
HobbyKing,HK47002DMG,Digital,,1.58,0.79,1.68,4.8,55.6,4.8,0.07,Coreless,Dual Bearings,Titanium,
HobbyKing,HK47002DMG,Digital,,1.58,0.79,1.68,6.0,69.4,6.0,0.06,Coreless,Dual Bearings,Titanium,
HobbyKing,HK47003DMG,Digital,,1.58,0.79,1.68,4.8,97.2,4.8,0.12,Coreless,Dual Bearings,Titanium,
HobbyKing,HK47003DMG,Digital,,1.58,0.79,1.68,6.0,123.6,6.0,0.1,Coreless,Dual Bearings,Titanium,
HobbyKing,HK47004DTS,Digital,,1.58,0.79,1.68,4.8,90.3,4.8,0.13,Coreless,Dual Bearings,Plastic,
HobbyKing,HK47004DTS,Digital,,1.58,0.79,1.68,6.0,104.2,6.0,0.12,Coreless,Dual Bearings,Plastic,
HobbyKing,HK47005DTS,Digital,,1.58,0.79,1.68,6.0,112.5,6.0,0.18,Coreless,Dual Bearings,Plastic,
HobbyKing,HK47005DTS,Digital,,1.58,0.79,1.68,7.4,125.0,7.4,0.2,Coreless,Dual Bearings,Plastic,
HobbyKing,HK47010DMG,Digital,,1.58,0.79,1.68,4.8,55.6,4.8,0.05,Coreless,Dual Bearings,Titanium,
HobbyKing,HK47010DMG,Digital,,1.58,0.79,1.68,6.0,70.8,6.0,0.04,Coreless,Dual Bearings,Titanium,
HobbyKing,HK47011DMG,Digital,,1.58,0.79,1.68,4.8,120.8,4.8,0.08,Coreless,Dual Bearings,Titanium,
HobbyKing,HK47011DMG,Digital,,1.58,0.79,1.68,6.0,150.0,6.0,0.07,Coreless,Dual Bearings,Titanium,
HobbyKing,HK47110DMG,Digital,,1.58,0.79,1.68,4.8,55.6,4.8,0.05,Coreless,Dual Bearings,Titanium,
HobbyKing,HK47110DMG,Digital,,1.58,0.79,1.68,6.0,70.8,6.0,0.04,Coreless,Dual Bearings,Titanium,
HobbyKing,HK47111DMG,Digital,,1.58,0.79,1.68,4.8,120.8,4.8,0.08,Coreless,Dual Bearings,Titanium,
HobbyKing,HK47111DMG,Digital,,1.58,0.79,1.68,6.0,150.0,6.0,0.07,Coreless,Dual Bearings,Titanium,
HPI Racing,SF-32TT,Digital,,,,,6.0,333.0,6.0,0.15,Brushed,Dual Bearings,Titanium,
HPI Racing,SFL-30MG,Digital,,,,,6.0,250.0,6.0,0.15,(add),(add),Metal,
Hurricane Flight Systems,HFS5010,Analog,,1.61,0.79,1.5,4.8,72.2,4.8,0.16,(add),Single Bearing,(add),
Hurricane Flight Systems,HFS5g,Analog,,0.89,0.46,0.83,4.8,12.5,4.8,0.1,(add),Bushing,(add),
Hurricane Flight Systems,HFS945MGD,Digital,,1.61,0.79,1.5,4.8,122.2,4.8,0.2,(add),Dual Bearings,(add),
Hurricane Flight Systems,HFS995MGD,Digital,,1.61,0.79,1.5,4.8,145.8,4.8,0.24,(add),Dual Bearings,(add),
Hyper Technology,HTC-03AP84,Analog,,1.59,0.78,1.41,6.0,45.8,4.8,0.18,Brushed,Bushing,Plastic,
Hyper Technology,HTC-03DP88,Digital,,1.59,0.78,1.41,6.0,45.8,4.8,0.16,Brushed,Bushing,Plastic,
Hyper Technology,HTC-06AP85,Analog,,1.59,0.78,1.41,6.0,88.9,4.8,0.18,Brushed,Single Bearing,Plastic,
Hyper Technology,HTC-06DP89,Digital,,1.59,0.78,1.41,6.0,88.9,4.8,0.16,Brushed,Single Bearing,Plastic,
Hyper Technology,HTC-09AM83,Analog,,1.59,0.76,1.52,6.0,127.8,4.8,0.2,Brushed,Dual Bearings,Metal,
Hyper Technology,HTC-09DM82,Digital,,1.61,0.79,1.45,6.0,127.8,4.8,0.13,Coreless,Dual Bearings,Metal,
Hyper Technology,HTC-13AM87,Analog,,1.59,0.76,1.52,6.0,184.7,4.8,0.2,(add),Dual Bearings,Metal,
Hyper Technology,HTC-13DM81,Digital,,1.61,0.79,1.45,6.0,181.9,4.8,0.13,Coreless,Dual Bearings,Metal,
Hyper Technology,HTC-18DM86,Digital,,1.61,0.79,1.49,6.0,252.8,4.8,0.11,Coreless,Dual Bearings,Metal,
Hyperion,DS09-AMD,Digital,,0.91,0.35,0.9,4.8,27.8,4.8,0.18,(add),Dual Bearings,Metal,
Hyperion,DS09-AMD,Digital,,0.91,0.35,0.9,6.0,33.3,6.0,0.15,(add),Dual Bearings,Metal,
Hyperion,DS09-GMD,Digital,,0.91,0.35,0.9,4.8,11.1,4.8,0.06,(add),Dual Bearings,Metal,
Hyperion,DS09-GMD,Digital,,0.91,0.35,0.9,6.0,13.9,6.0,0.05,(add),Dual Bearings,Metal,
Hyperion,DS09-SCD,Digital,,0.91,0.35,0.9,4.8,22.2,4.8,0.15,(add),Dual Bearings,Plastic,
Hyperion,DS09-SCD,Digital,,0.91,0.35,0.9,6.0,27.8,6.0,0.13,(add),Dual Bearings,Plastic,
Hyperion,DS095-FMD,Digital,,1.24,0.37,1.29,4.8,55.5,4.8,0.18,(add),Dual Bearings,Metal,
Hyperion,DS095-FMD,Digital,,1.24,0.37,1.29,6.0,62.5,6.0,0.15,(add),Dual Bearings,Metal,
Hyperion,DS11-AMB,Digital,,0.93,0.45,0.83,4.8,58.3,4.8,0.18,(add),Single Bearing,Metal,
Hyperion,DS11-AMB,Digital,,0.93,0.45,0.83,6.0,69.4,6.0,0.15,(add),Single Bearing,Metal,
Hyperion,DS11-GCB,Digital,,0.93,0.45,0.83,4.8,22.2,4.8,0.06,(add),Single Bearing,Plastic,
Hyperion,DS11-GCB,Digital,,0.93,0.45,0.83,6.0,27.8,6.0,0.05,(add),Single Bearing,Plastic,
Hyperion,DS11-SCB,Digital,,0.93,0.45,0.83,4.8,47.2,4.8,0.15,(add),Single Bearing,Plastic,
Hyperion,DS11-SCB,Digital,,0.93,0.45,0.83,6.0,55.5,6.0,0.13,(add),Single Bearing,Plastic,
Hyperion,DS12-ACP,Digital,,1.16,0.47,1.02,4.8,72.2,4.8,0.16,(add),Bushing,Plastic,
Hyperion,DS12-ACP,Digital,,1.16,0.47,1.02,6.0,88.9,6.0,0.13,(add),Bushing,Plastic,
Hyperion,DS12-GCP,Digital,,1.16,0.47,1.02,4.8,36.1,4.8,0.08,(add),Bushing,Plastic,
Hyperion,DS12-GCP,Digital,,1.16,0.47,1.02,6.0,44.4,6.0,0.06,(add),Bushing,Plastic,
Hyperion,DS12-HCP,Digital,,1.16,0.47,1.02,4.8,47.2,4.8,0.13,(add),Bushing,Plastic,
Hyperion,DS12-HCP,Digital,,1.16,0.47,1.02,6.0,55.5,6.0,0.1,(add),Bushing,Plastic,
Hyperion,DS13-ACB,Digital,,1.16,0.51,1.09,4.8,72.2,4.8,0.16,(add),Single Bearing,Plastic,
Hyperion,DS13-ACB,Digital,,1.16,0.51,1.09,6.0,88.9,6.0,0.13,(add),Single Bearing,Plastic,
Hyperion,DS13-TCB,Digital,,1.16,0.51,1.09,4.8,100.0,4.8,0.2,(add),Single Bearing,Plastic,
Hyperion,DS13-TCB,Digital,,1.16,0.51,1.09,6.0,116.7,6.0,0.16,(add),Single Bearing,Plastic,
Hyperion,DS13-TMB,Digital,,1.16,0.51,1.09,4.8,100.0,4.8,0.2,(add),Single Bearing,Metal,
Hyperion,DS13-TMB,Digital,,1.16,0.51,1.09,6.0,116.7,6.0,0.16,(add),Single Bearing,Metal,
Hyperion,DS16-FCD,Digital,,1.26,0.63,1.24,4.8,125.0,4.8,0.18,(add),Dual Bearings,Plastic,
Hyperion,DS16-FCD,Digital,,1.26,0.63,1.24,6.0,152.8,6.0,0.15,(add),Dual Bearings,Plastic,
Hyperion,DS16-FMD,Digital,,1.26,0.63,1.24,4.8,125.0,4.8,0.18,(add),Dual Bearings,Metal,
Hyperion,DS16-FMD,Digital,,1.26,0.63,1.24,6.0,152.8,6.0,0.15,(add),Dual Bearings,Metal,
Hyperion,DS20-FMD,Digital,,1.57,0.77,1.49,4.8,194.4,4.8,0.17,(add),Dual Bearings,Metal,
Hyperion,DS20-FMD,Digital,,1.57,0.77,1.49,6.0,227.8,6.0,0.13,(add),Dual Bearings,Metal,
Hyperion,DS20-GMD,Digital,,1.57,0.77,1.49,4.8,44.4,4.8,0.07,(add),Dual Bearings,Metal,
Hyperion,DS20-GMD,Digital,,1.57,0.77,1.49,6.0,55.5,6.0,0.05,(add),Dual Bearings,Metal,
Hyperion,DS20-HMD,Digital,,1.57,0.77,1.49,4.8,100.0,4.8,0.15,(add),Dual Bearings,Metal,
Hyperion,DS20-HMD,Digital,,1.57,0.77,1.49,6.0,130.5,6.0,0.11,(add),Dual Bearings,Metal,
Hyperion,DS20-UMD,Digital,,1.57,0.77,1.49,4.8,290.2,4.8,0.23,Brushed,Dual Bearings,Metal,
Hyperion,DS20-UMD,Digital,,1.57,0.77,1.49,6.0,326.4,6.0,0.18,Brushed,Dual Bearings,Metal,
Hyperion,DS20x-SMD,Digital,,1.57,0.77,1.44,4.8,194.4,4.8,0.13,Coreless,Dual Bearings,Metal,
Hyperion,DS20x-SMD,Digital,,1.57,0.77,1.44,6.0,222.2,6.0,0.11,Coreless,Dual Bearings,Metal,
Hyperion,DS20x-TMD,Digital,,1.57,0.77,1.44,4.8,222.2,4.8,0.16,Coreless,Dual Bearings,Metal,
Hyperion,DS20x-TMD,Digital,,1.57,0.77,1.44,6.0,263.9,6.0,0.13,Coreless,Dual Bearings,Metal,
INO-Lab,HG-201HB,Analog,,0.91,0.45,0.98,4.8,13.9,4.8,0.09,(add),Dual Bearings,Plastic,
INO-Lab,HG-201HB,Analog,,0.91,0.45,0.98,6.0,16.7,6.0,0.07,(add),Dual Bearings,Plastic,
INO-Lab,HG-202HB,Analog,,0.91,0.45,0.98,4.8,19.4,4.8,0.12,(add),Single Bearing,Plastic,
INO-Lab,HG-250HB,Analog,,1.18,0.51,1.24,4.8,27.8,4.8,0.16,3-pole,Dual Bearings,Plastic,
INO-Lab,HG-250HB,Analog,,1.18,0.51,1.24,6.0,36.1,6.0,0.12,3-pole,Dual Bearings,Plastic,
INO-Lab,HG-650HB,Analog,,1.55,0.77,1.44,4.8,41.7,4.8,0.19,(add),Dual Bearings,Plastic,
INO-Lab,HG-650HB,Analog,,1.55,0.77,1.44,6.0,50.0,6.0,0.16,(add),Dual Bearings,Plastic,
INO-Lab,HG-D201HB AL,Digital,,0.91,0.45,0.98,4.8,13.9,4.8,0.07,(add),Dual Bearings,Plastic,
INO-Lab,HG-D201HB AL,Digital,,0.91,0.45,0.98,6.0,16.7,6.0,0.05,(add),Dual Bearings,Plastic,
INO-Lab,HG-D202HB,Digital,,0.91,0.45,0.98,4.8,25.0,4.8,0.11,(add),Single Bearing,Plastic,
INO-Lab,HG-D202HB AL,Digital,,0.91,0.45,0.98,,,4.8,0.11,(add),(add),Plastic,
INO-Lab,HG-D202MG,Digital,,0.91,0.45,0.98,4.8,27.8,4.8,0.16,(add),Dual Bearings,Metal,
INO-Lab,HG-D202MG,Digital,,0.91,0.45,0.98,6.0,36.1,6.0,0.14,(add),Dual Bearings,Metal,
INO-Lab,HG-D212MG AL,Digital,,0.91,0.45,0.98,4.8,19.4,4.8,0.12,(add),Dual Bearings,Metal,
INO-Lab,HG-D212MG AL,Digital,,0.91,0.45,0.98,6.0,25.0,6.0,0.09,(add),Dual Bearings,Metal,
INO-Lab,HG-D250HB,Digital,,1.18,0.51,1.24,4.8,41.7,4.8,0.16,(add),Dual Bearings,Plastic,
INO-Lab,HG-D250HB,Digital,,1.18,0.51,1.24,6.0,55.5,6.0,0.12,(add),Dual Bearings,Plastic,
INO-Lab,HG-D250MG,Digital,,1.18,0.51,1.24,4.8,63.9,4.8,0.22,(add),Single Bearing,Metal,
INO-Lab,HG-D250MG,Digital,,1.18,0.51,1.24,6.0,72.2,6.0,0.17,(add),Single Bearing,Metal,
INO-Lab,HG-D251MG,Digital,,1.18,0.51,1.31,4.8,66.7,4.8,0.15,Coreless,Single Bearing,Metal,
INO-Lab,HG-D251MG,Digital,,1.18,0.51,1.31,6.0,77.8,6.0,0.12,Coreless,Single Bearing,Metal,
INO-Lab,HG-D260HB,Digital,,1.18,0.51,1.24,4.8,33.3,4.8,0.12,3-pole,Single Bearing,Plastic,
INO-Lab,HG-D260HB,Digital,,1.18,0.51,1.24,6.0,47.2,6.0,0.1,3-pole,Single Bearing,Plastic,
INO-Lab,HG-D260MG,Digital,,1.18,0.51,1.24,4.8,47.2,4.8,0.16,(add),Single Bearing,Metal,
INO-Lab,HG-D260MG,Digital,,1.18,0.51,1.24,6.0,55.5,6.0,0.12,(add),Single Bearing,Metal,
INO-Lab,HG-D261HB,Digital,,1.18,0.51,1.31,4.8,33.3,4.8,0.07,Coreless,Single Bearing,Plastic,
INO-Lab,HG-D261HB,Digital,,1.18,0.51,1.31,6.0,50.0,6.0,0.06,Coreless,Single Bearing,Plastic,
INO-Lab,HG-D262HB,Digital,,1.18,0.51,1.24,4.8,25.0,4.8,0.1,3-pole,Single Bearing,Plastic,
INO-Lab,HG-D262HB,Digital,,1.18,0.51,1.24,6.0,29.2,6.0,0.08,3-pole,Single Bearing,Plastic,
INO-Lab,HG-D650HB,Digital,,1.55,0.77,1.44,4.8,98.6,4.8,0.13,3-pole,Dual Bearings,Plastic,
INO-Lab,HG-D650HB,Digital,,1.55,0.77,1.44,6.0,106.9,6.0,0.11,3-pole,Dual Bearings,Plastic,
INO-Lab,HG-D650MG,Digital,,1.55,0.77,1.44,4.8,98.6,4.8,0.13,3-pole,Dual Bearings,Metal,
INO-Lab,HG-D650MG,Digital,,1.55,0.77,1.44,6.0,106.9,6.0,0.11,3-pole,Dual Bearings,Metal,
INO-Lab,HG-D660MG,Digital,,1.55,0.77,1.44,4.8,86.1,4.8,0.11,3-pole,Dual Bearings,Metal,
INO-Lab,HG-D660MG,Digital,,1.55,0.77,1.44,6.0,100.0,6.0,0.09,3-pole,Dual Bearings,Metal,
INO-Lab,HG-D750MG,Digital,,1.55,0.77,1.44,4.8,170.8,4.8,0.14,Coreless,Dual Bearings,Metal,
INO-Lab,HG-D750MG,Digital,,1.55,0.77,1.44,6.0,215.3,6.0,0.12,Coreless,Dual Bearings,Metal,
INO-Lab,HG-D751MG,Digital,,1.55,0.77,1.44,4.8,170.8,4.8,0.14,Coreless,Dual Bearings,Metal,
INO-Lab,HG-D751MG,Digital,,1.55,0.77,1.44,6.0,215.3,6.0,0.11,Coreless,Dual Bearings,Metal,
INO-Lab,HG-D760HB,Digital,,1.55,0.77,1.44,4.8,94.4,4.8,0.1,Coreless,Dual Bearings,Plastic,
INO-Lab,HG-D760HB,Digital,,1.55,0.77,1.44,6.0,106.9,6.0,0.08,Coreless,Dual Bearings,Plastic,
INO-Lab,HG-D760MG,Digital,,1.55,0.77,1.44,4.8,136.1,4.8,0.11,Coreless,Dual Bearings,Metal,
INO-Lab,HG-D760MG,Digital,,1.55,0.77,1.44,6.0,161.1,6.0,0.09,Coreless,Dual Bearings,Metal,
INO-Lab,HG-D761MG,Digital,,1.55,0.77,1.44,4.8,136.1,4.8,0.11,Coreless,Dual Bearings,Metal,
INO-Lab,HG-D761MG,Digital,,1.55,0.77,1.44,6.0,161.1,6.0,0.09,Coreless,Dual Bearings,Metal,
Integy,C22429,(add),,0.87,0.39,0.91,4.8,16.0,4.8,0.1,(add),(add),(add),
Integy,C22430,(add),,0.94,0.43,0.94,4.8,21.0,4.8,0.12,(add),(add),(add),
Integy,C22431,(add),,1.18,0.51,1.02,4.8,35.0,4.8,0.13,(add),(add),(add),
Integy,C22432MG,(add),,1.18,0.51,1.02,6.0,69.0,6.0,0.14,(add),(add),(add),
Integy,C22437MG,(add),,1.61,0.79,1.5,6.0,190.0,6.0,0.17,(add),(add),(add),
Integy,C22438MG,(add),,1.61,0.79,1.5,6.0,89.0,6.0,0.08,(add),(add),(add),
Integy,C22439MG,(add),,1.65,0.87,0.87,4.8,83.0,4.8,0.18,(add),(add),(add),
Integy,C22511MGD,(add),,1.61,0.79,1.46,6.0,138.0,6.0,0.11,(add),(add),(add),
Integy,C22512MGD,(add),,1.61,0.79,1.46,6.0,94.0,6.0,0.09,(add),(add),(add),
Integy,C22513MGDX,(add),,1.61,0.79,1.46,6.0,83.0,6.0,0.09,(add),(add),(add),
Integy,C22514MGDX,(add),,1.61,0.79,1.46,6.0,148.0,6.0,0.1,(add),(add),(add),
Integy,C22941MG,(add),,2.32,1.06,2.28,6.0,350.0,6.0,0.13,(add),(add),(add),
Integy,C23945,(add),,1.61,0.79,1.5,6.0,205.0,6.0,0.18,(add),(add),(add),
Integy,C23995,(add),,1.61,0.79,1.5,6.0,180.0,6.0,0.13,(add),(add),(add),
Integy,C23998,(add),,1.61,0.79,1.57,6.0,210.0,6.0,0.15,(add),(add),(add),
Interflite,MMIC43,(add),,0.77,0.31,0.77,4.8,5.6,,,(add),(add),Plastic,
Interflite,MMIC43,(add),,0.77,0.31,0.77,6.0,6.9,,,(add),(add),Plastic,
Jamara,4213 MG,(add),,1.02,0.51,1.02,4.8,58.3,4.8,0.12,(add),(add),Metal,
Jamara,5g Digi,Digital,,0.87,0.39,0.64,4.8,13.9,4.8,0.12,(add),(add),Plastic,
Jamara,5g Digi,Digital,,0.87,0.39,0.64,6.0,17.4,6.0,0.1,(add),(add),Plastic,
Jamara,7409,(add),,1.59,0.79,1.52,4.8,102.8,4.8,0.09,(add),(add),Plastic,
Jamara,9413,(add),,1.61,0.79,1.5,6.0,130.5,6.0,0.13,(add),(add),Metal,
Jamara,9712 MG,Analog,,1.59,0.79,1.52,4.8,134.7,4.8,0.12,(add),Bushing,Metal,
Jamara,Atom Mini,Analog,,0.75,0.3,0.62,4.8,13.9,4.8,0.12,(add),(add),Metal,
Jamara,Atom Mini Digital,Digital,,0.75,0.3,0.62,4.8,13.9,4.8,0.12,(add),(add),Plastic,
Jamara,High End Micro,(add),,0.9,0.47,1.05,4.8,22.2,4.8,0.12,(add),(add),Plastic,
Jamara,Mega,(add),,2.6,1.18,2.26,4.8,277.7,4.8,0.2,(add),Dual Bearings,Plastic,
Jamara,Micro Nr. 1,(add),,1.1,0.51,1.08,4.8,30.6,4.8,0.2,(add),(add),Metal,
Jamara,Pico-Low,(add),,0.87,0.35,0.67,4.8,18.1,4.8,0.13,(add),Single Bearing,(add),
Jamara,Q7 Standard,Analog,,1.59,0.8,1.5,4.8,97.2,4.8,0.14,(add),(add),(add),
Jamara,XF-Mini,(add),,1.38,0.67,1.26,4.8,58.3,4.8,0.15,(add),(add),Plastic,
Jamara,XS 6g,(add),,0.83,0.43,0.85,4.8,13.9,4.8,0.13,(add),(add),(add),
Jamara,XT Micro Blue,(add),,0.88,0.43,1.02,4.8,18.1,4.8,0.13,(add),(add),Plastic,
Jamara,XT Mini Blue,(add),,1.14,0.51,1.1,4.8,27.8,4.8,0.16,(add),(add),Plastic,
Jamara,XT-S Standard,Analog,,1.52,0.79,1.4,4.8,44.4,4.8,0.18,(add),Bushing,Plastic,
Joinmax,Mid Output,(add),,2.0,0.79,1.3,6.0,48.6,6.0,0.18,(add),(add),(add),
JR,241,Analog,,0.87,0.45,0.85,4.8,17.0,4.8,0.18,3-pole,(add),Metal,
JR,2700G,Analog,,1.29,0.73,1.52,4.8,49.0,4.8,0.11,(add),Dual Bearings,(add),
JR,2721,Analog,,1.29,0.73,1.32,4.8,116.0,4.8,0.18,Coreless,Dual Bearings,Metal,
JR,2721,Analog,,1.29,0.73,1.32,6.0,148.0,6.0,0.15,Coreless,Dual Bearings,Metal,
JR,3021,Analog,,1.3,0.58,1.02,4.8,37.5,4.8,0.22,Coreless,Dual Bearings,(add),
JR,3025,Analog,,1.3,0.58,1.02,4.8,29.2,4.8,0.15,Coreless,Dual Bearings,(add),
JR,3121,Analog,,1.3,0.58,1.02,4.8,46.0,4.8,0.22,Coreless,Dual Bearings,Plastic,
JR,3121,Analog,,1.3,0.58,1.02,6.0,56.0,6.0,0.2,Coreless,Dual Bearings,Plastic,
JR,3125,(add),,,,,4.8,44.0,4.8,0.13,(add),(add),(add),
JR,321,Analog,,1.3,0.58,1.02,4.8,29.7,4.8,0.23,5-pole,Single Bearing,(add),
JR,331,Analog,,1.12,0.5,1.17,4.8,42.0,4.8,0.23,3-pole,Bushing,Plastic,
JR,3321,Analog,,1.3,0.58,1.3,4.8,59.8,4.8,0.36,Coreless,Dual Bearings,Plastic,
JR,341,Analog,,1.12,0.5,1.17,4.8,31.9,4.8,0.24,5-pole,Bushing,(add),
JR,351,Analog,,1.12,0.5,1.17,4.8,31.0,4.8,0.24,5-pole,Bushing,Metal,
JR,351,Analog,,1.12,0.5,1.17,6.0,48.0,6.0,0.22,5-pole,Bushing,Metal,
JR,371,Analog,,0.85,0.45,0.87,4.8,18.0,4.8,0.23,Brushed,Bushing,Plastic,
JR,4000,Analog,,1.52,0.73,1.32,4.8,73.6,4.8,0.17,Coreless,Dual Bearings,(add),
JR,4131,Analog,,1.52,0.73,1.32,4.8,90.0,4.8,0.23,Coreless,Dual Bearings,Plastic,
JR,4131,Analog,,1.52,0.73,1.32,6.0,105.0,6.0,0.2,Coreless,Dual Bearings,Plastic,
JR,4721,Analog,,1.52,0.73,1.32,4.8,119.0,4.8,0.22,Coreless,Dual Bearings,Plastic,
JR,4721,Analog,,1.52,0.73,1.32,6.0,140.0,6.0,0.19,Coreless,Dual Bearings,Plastic,
JR,4735,Analog,,1.52,0.73,1.32,4.8,90.0,4.8,0.15,Coreless,Dual Bearings,Plastic,
JR,507,Analog,,1.52,0.73,1.32,4.8,40.3,4.8,0.22,3-pole,(add),Plastic,
JR,511,(add),,1.02,0.58,1.3,4.8,49.0,4.8,0.26,(add),(add),(add),
JR,513,Analog,,1.52,0.73,1.32,4.8,67.0,4.8,1.25,5-pole,Single Bearing,(add),
JR,517,Analog,,1.52,0.73,1.32,4.8,40.3,4.8,0.25,3-pole,Single Bearing,Plastic,
JR,527,Analog,,1.52,0.73,1.32,4.8,40.3,4.8,0.25,3-pole,Bushing,(add),
JR,531,Analog,,1.52,0.73,1.32,4.8,51.0,4.8,0.21,3-pole,Single Bearing,(add),
JR,537,Analog,,1.52,0.73,1.32,4.8,40.0,4.8,0.25,3-pole,Single Bearing,Plastic,
JR,537,Analog,,1.52,0.73,1.32,6.0,49.0,6.0,0.19,3-pole,Single Bearing,Plastic,
JR,591,Analog,,1.52,0.75,1.18,4.8,71.0,4.8,0.24,(add),Single Bearing,Plastic,
JR,605,Analog,,2.5,1.26,2.3,4.8,139.1,4.8,0.28,Brushed,Dual Bearings,(add),
JR,615,Analog,,2.5,1.26,2.3,4.8,181.0,4.8,0.19,Coreless,Dual Bearings,(add),
JR,7005,Analog,,1.73,0.88,0.93,4.8,62.6,4.8,0.19,Coreless,Dual Bearings,(add),
JR,703,Analog,,1.73,0.88,0.93,4.8,93.2,4.8,1.36,Brushed,Dual Bearings,(add),
JR,7100,Analog,,1.73,0.88,0.93,4.8,60.5,4.8,0.19,Coreless,Dual Bearings,(add),
JR,713,(add),,,,,4.8,111.0,4.8,0.58,(add),(add),(add),
JR,7300,(add),,,,,4.8,67.0,4.8,0.14,(add),(add),(add),
JR,791,Analog,,1.73,0.88,0.93,4.8,260.0,4.8,1.55,Coreless,Dual Bearings,Metal,
